period,practice_code,lsoa,population
01/01/2019,B82083,E01013359,463
01/01/2019,B82083,E01013360,31
01/01/2019,B82083,E01013361,72
01/01/2019,B82083,E01013362,62
01/01/2019,B82083,E01013363,260
01/01/2019,B82083,E01013364,188
01/01/2019,B82083,E01013365,68
01/01/2019,B82083,E01013366,1106
01/01/2019,B82083,E01013368,1303
01/01/2019,B82083,E01013369,997
01/01/2019,B82083,E01013370,68
01/01/2019,B82083,E01013371,90
01/01/2019,B82083,E01013372,48
01/01/2019,B82083,E01013373,80
01/01/2019,B82083,E01013374,88
01/01/2019,B82083,E01013375,50
01/01/2019,B82083,E01013376,41
01/01/2019,B82083,E01013377,108
01/01/2019,B82083,E01013378,36
01/01/2019,B82083,E01013379,168
01/01/2019,B82083,E01013380,480
01/01/2019,B82083,E01013381,198
01/01/2019,B82083,E01013382,352
01/01/2019,B82083,E01013383,716
01/01/2019,B82083,E01013384,212
01/01/2019,B82083,E01013385,236
01/01/2019,B82083,E01013386,445
01/01/2019,B82083,E01013387,237
01/01/2019,B82083,E01013388,131
01/01/2019,B82083,E01013389,143
01/01/2019,B82083,E01013390,517
01/01/2019,B82083,E01013391,453
01/01/2019,B82083,E01013392,407
01/01/2019,B82083,E01013393,397
01/01/2019,B82083,E01013394,508
01/01/2019,B82083,E01013395,383
01/01/2019,B82083,E01013396,590
01/01/2019,B82083,E01013397,320
01/01/2019,B82083,E01013398,63
01/01/2019,B82083,E01013399,157
01/01/2019,B82083,E01013400,178
01/01/2019,B82083,E01013401,109
01/01/2019,B82083,E01013402,61
01/01/2019,B82083,E01013403,70
01/01/2019,B82083,E01013404,183
01/01/2019,B82083,E01013405,212
01/01/2019,B82083,E01013406,287
01/01/2019,B82083,E01013407,64
01/01/2019,B82083,E01013408,90
01/01/2019,B82083,E01013409,120
01/01/2019,B82083,E01013410,109
01/01/2019,B82083,E01013411,174
01/01/2019,B82083,E01013412,100
01/01/2019,B82083,E01013413,97
01/01/2019,B82083,E01013414,74
01/01/2019,B82083,E01013416,148
01/01/2019,B82083,E01013417,150
01/01/2019,B82083,E01013418,81
01/01/2019,B82083,E01013419,163
01/01/2019,B82083,E01013420,122
01/01/2019,B82083,E01013421,164
01/01/2019,B82083,E01013422,227
01/01/2019,B82083,E01013423,43
01/01/2019,B82083,E01013425,72
01/01/2019,B82083,E01013426,70
01/01/2019,B82083,E01013427,65
01/01/2019,B82083,E01013428,785
01/01/2019,B82083,E01013429,1379
01/01/2019,B82083,E01013430,1174
01/01/2019,B82083,E01013431,1159
01/01/2019,B82083,E01013432,1158
01/01/2019,B82083,E01013433,859
01/01/2019,B82083,E01013434,913
01/01/2019,B82083,E01013435,802
01/01/2019,B82083,E01013436,78
01/01/2019,B82083,E01013437,78
01/01/2019,B82083,E01013438,68
01/01/2019,B82083,E01013439,44
01/01/2019,B82083,E01013440,25
01/01/2019,B82083,E01013441,479
01/01/2019,B82083,E01013442,293
01/01/2019,B82083,E01013443,381
01/01/2019,B82083,E01013444,290
01/01/2019,B82083,E01013445,282
01/01/2019,B82083,E01013446,261
01/01/2019,B82083,E01013447,260
01/01/2019,B82083,E01013448,309
01/01/2019,B82083,E01013449,448
01/01/2019,B82083,E01027619,475
01/01/2019,B82083,E01027684,22
01/01/2019,B82083,E01027875,44
01/01/2019,B82083,E01033067,228
01/01/2019,B82083,E01033068,204
01/01/2019,B82083,E01033069,118
01/01/2019,B82083,E01033070,1225
01/01/2019,B82097,E01027876,369
01/01/2019,B82097,E01027877,403
01/01/2019,B82097,E01027878,335
01/01/2019,B82097,E01027879,271
01/01/2019,B82097,E01027880,260
01/01/2019,B82097,E01027881,287
01/01/2019,B82097,E01027882,336
01/01/2019,B82097,E01027883,77
01/01/2019,B82097,E01027884,122
01/01/2019,B82097,E01027885,39
01/01/2019,B82097,E01027886,213
01/01/2019,B82097,E01027887,415
01/01/2019,B82097,E01027890,102
01/01/2019,B82097,E01027893,221
01/01/2019,B82097,E01027894,397
01/01/2019,B82097,E01027895,251
01/01/2019,B82097,E01027896,277
01/01/2019,B82097,E01027897,345
01/01/2019,B82097,E01027900,50
01/01/2019,B82097,E01027901,35
01/01/2019,B82097,E01027902,34
01/01/2019,B82097,E01027905,1115
01/01/2019,B82097,E01027906,931
01/01/2019,B82097,E01027907,811
01/01/2019,B82097,E01027908,775
01/01/2019,B82097,E01027909,621
01/01/2019,B82097,E01027910,1005
01/01/2019,B82097,E01027911,296
01/01/2019,B82097,E01027912,119
01/01/2019,B82097,E01027913,235
01/01/2019,B82098,E01013335,75
01/01/2019,B82098,E01013336,55
01/01/2019,B82098,E01013337,113
01/01/2019,B82098,E01013338,133
01/01/2019,B82098,E01013339,79
01/01/2019,B82098,E01013340,183
01/01/2019,B82098,E01013341,171
01/01/2019,B82098,E01013342,125
01/01/2019,B82098,E01013343,375
01/01/2019,B82098,E01013344,258
01/01/2019,B82098,E01013345,182
01/01/2019,B82098,E01013346,191
01/01/2019,B82098,E01013347,74
01/01/2019,B82098,E01013348,188
01/01/2019,B82098,E01013349,60
01/01/2019,B82098,E01013350,158
01/01/2019,B82098,E01013353,135
01/01/2019,B82098,E01013354,80
01/01/2019,B82098,E01013355,117
01/01/2019,B82098,E01013356,68
01/01/2019,B82098,E01013357,405
01/01/2019,B82098,E01013358,357
01/01/2019,B82098,E01013359,138
01/01/2019,B82098,E01013360,98
01/01/2019,B82098,E01013361,259
01/01/2019,B82098,E01013362,176
01/01/2019,B82098,E01013363,420
01/01/2019,B82098,E01013364,319
01/01/2019,B82098,E01013365,163
01/01/2019,B82098,E01013366,749
01/01/2019,B82098,E01013368,382
01/01/2019,B82098,E01013369,580
01/01/2019,B82098,E01013378,519
01/01/2019,B82098,E01013379,152
01/01/2019,B82098,E01013380,166
01/01/2019,B82098,E01013381,133
01/01/2019,B82098,E01013382,113
01/01/2019,B82098,E01013383,397
01/01/2019,B82098,E01013384,171
01/01/2019,B82098,E01013385,102
01/01/2019,B82098,E01013386,201
01/01/2019,B82098,E01013387,173
01/01/2019,B82098,E01013388,126
01/01/2019,B82098,E01013389,103
01/01/2019,B82098,E01013390,227
01/01/2019,B82098,E01013391,264
01/01/2019,B82098,E01013392,73
01/01/2019,B82098,E01013393,125
01/01/2019,B82098,E01013394,64
01/01/2019,B82098,E01013395,144
01/01/2019,B82098,E01013396,101
01/01/2019,B82098,E01013397,193
01/01/2019,B82098,E01013398,62
01/01/2019,B82098,E01013399,120
01/01/2019,B82098,E01013400,236
01/01/2019,B82098,E01013401,67
01/01/2019,B82098,E01013402,86
01/01/2019,B82098,E01013403,126
01/01/2019,B82098,E01013404,75
01/01/2019,B82098,E01013405,87
01/01/2019,B82098,E01013406,147
01/01/2019,B82098,E01013407,58
01/01/2019,B82098,E01013408,25
01/01/2019,B82098,E01013409,61
01/01/2019,B82098,E01013410,56
01/01/2019,B82098,E01013411,69
01/01/2019,B82098,E01013412,1245
01/01/2019,B82098,E01013413,897
01/01/2019,B82098,E01013414,1184
01/01/2019,B82098,E01013416,424
01/01/2019,B82098,E01013417,415
01/01/2019,B82098,E01013418,463
01/01/2019,B82098,E01013419,174
01/01/2019,B82098,E01013420,121
01/01/2019,B82098,E01013422,48
01/01/2019,B82098,E01013423,26
01/01/2019,B82098,E01013424,32
01/01/2019,B82098,E01013425,34
01/01/2019,B82098,E01013426,31
01/01/2019,B82098,E01013427,29
01/01/2019,B82098,E01013428,124
01/01/2019,B82098,E01013429,104
01/01/2019,B82098,E01013431,87
01/01/2019,B82098,E01013432,125
01/01/2019,B82098,E01013433,67
01/01/2019,B82098,E01013434,112
01/01/2019,B82098,E01013435,95
01/01/2019,B82098,E01013441,70
01/01/2019,B82098,E01013442,47
01/01/2019,B82098,E01013443,61
01/01/2019,B82098,E01013444,43
01/01/2019,B82098,E01013445,62
01/01/2019,B82098,E01013446,95
01/01/2019,B82098,E01013447,57
01/01/2019,B82098,E01013448,65
01/01/2019,B82098,E01013449,56
01/01/2019,B82098,E01033067,629
01/01/2019,B82098,E01033068,398
01/01/2019,B82098,E01033069,379
01/01/2019,B82098,E01033070,1107
01/01/2019,B82100,E01013335,314
01/01/2019,B82100,E01013336,409
01/01/2019,B82100,E01013337,334
01/01/2019,B82100,E01013338,267
01/01/2019,B82100,E01013339,226
01/01/2019,B82100,E01013340,43
01/01/2019,B82100,E01013341,37
01/01/2019,B82100,E01013342,106
01/01/2019,B82100,E01013353,165
01/01/2019,B82100,E01013354,95
01/01/2019,B82100,E01013355,78
01/01/2019,B82100,E01013356,106
01/01/2019,B82100,E01013357,98
01/01/2019,B82100,E01013358,66
01/01/2019,B82100,E01013359,185
01/01/2019,B82100,E01013390,51
01/01/2019,B82100,E01013391,74
01/01/2019,B82100,E01013392,205
01/01/2019,B82100,E01013393,125
01/01/2019,B82100,E01013394,205
01/01/2019,B82100,E01013395,178
01/01/2019,B82100,E01013396,198
01/01/2019,B82100,E01013397,138
01/01/2019,B82100,E01013416,21
01/01/2019,B82100,E01013417,25
01/01/2019,B82100,E01013421,317
01/01/2019,B82100,E01013422,116
01/01/2019,B82100,E01013423,290
01/01/2019,B82100,E01013424,268
01/01/2019,B82100,E01013425,255
01/01/2019,B82100,E01013426,58
01/01/2019,B82100,E01013427,61
01/01/2019,B82100,E01013429,25
01/01/2019,B82100,E01013432,22
01/01/2019,B82100,E01013433,21
01/01/2019,B82100,E01013441,291
01/01/2019,B82100,E01013442,278
01/01/2019,B82100,E01013443,239
01/01/2019,B82100,E01013444,378
01/01/2019,B82100,E01013445,328
01/01/2019,B82100,E01013446,212
01/01/2019,B82100,E01013447,199
01/01/2019,B82100,E01013448,222
01/01/2019,B82100,E01013449,205
01/01/2019,B82100,E01027684,23
01/01/2019,B82100,E01027875,101
01/01/2019,B82103,E01013363,21
01/01/2019,B82103,E01013378,25
01/01/2019,B82103,E01013379,236
01/01/2019,B82103,E01013380,322
01/01/2019,B82103,E01013381,174
01/01/2019,B82103,E01013382,55
01/01/2019,B82103,E01013383,204
01/01/2019,B82103,E01013384,148
01/01/2019,B82103,E01013385,37
01/01/2019,B82103,E01013386,34
01/01/2019,B82103,E01013387,167
01/01/2019,B82103,E01013388,108
01/01/2019,B82103,E01013389,159
01/01/2019,B82103,E01013398,23
01/01/2019,B82103,E01013399,25
01/01/2019,B82103,E01013401,25
01/01/2019,B82103,E01013402,22
01/01/2019,B82103,E01013405,21
01/01/2019,B82103,E01013406,29
01/01/2019,B82103,E01013419,65
01/01/2019,B82103,E01013420,28
01/01/2019,B82105,E01011697,42
01/01/2019,B82105,E01011707,23
01/01/2019,B82105,E01011709,25
01/01/2019,B82105,E01011710,56
01/01/2019,B82105,E01011712,96
01/01/2019,B82105,E01013421,46
01/01/2019,B82105,E01027684,161
01/01/2019,B82105,E01027875,752
01/01/2019,B82105,E01027888,333
01/01/2019,B82105,E01027904,1040
01/01/2019,B82105,E01027916,21
01/01/2019,B82105,E01027918,1297
01/01/2019,B82105,E01027919,1008
01/01/2019,B82105,E01027920,979
01/01/2019,B82105,E01027921,1493
01/01/2019,B82105,E01027922,1241
01/01/2019,B82619,E01027622,51
01/01/2019,B82619,E01027774,59
01/01/2019,B82619,E01027775,58
01/01/2019,B82619,E01027778,288
01/01/2019,B82619,E01027782,448
01/01/2019,B82619,E01027786,26
01/01/2019,B82619,E01027797,94
01/01/2019,B82619,E01027799,115
01/10/2018,All,E01011297,304
01/10/2018,All,E01011298,1275
01/10/2018,All,E01011299,56
01/10/2018,All,E01011697,39
01/10/2018,All,E01011707,23
01/10/2018,All,E01011709,26
01/10/2018,All,E01011710,56
01/10/2018,All,E01011712,93
01/10/2018,All,E01012922,23
01/10/2018,All,E01013022,153
01/10/2018,All,E01013052,2132
01/10/2018,All,E01013053,1424
01/10/2018,All,E01013054,2182
01/10/2018,All,E01013055,1475
01/10/2018,All,E01013056,1655
01/10/2018,All,E01013057,1610
01/10/2018,All,E01013058,1608
01/10/2018,All,E01013059,1682
01/10/2018,All,E01013060,1953
01/10/2018,All,E01013061,1616
01/10/2018,All,E01013119,1271
01/10/2018,All,E01013120,127
01/10/2018,All,E01013121,25
01/10/2018,All,E01013122,941
01/10/2018,All,E01013123,35
01/10/2018,All,E01013124,64
01/10/2018,All,E01013125,150
01/10/2018,All,E01013126,1672
01/10/2018,All,E01013127,1491
01/10/2018,All,E01013335,1767
01/10/2018,All,E01013336,1627
01/10/2018,All,E01013337,1722
01/10/2018,All,E01013338,2393
01/10/2018,All,E01013339,1617
01/10/2018,All,E01013340,1412
01/10/2018,All,E01013341,1387
01/10/2018,All,E01013342,1519
01/10/2018,All,E01013343,1870
01/10/2018,All,E01013344,1655
01/10/2018,All,E01013345,1698
01/10/2018,All,E01013346,1809
01/10/2018,All,E01013347,1740
01/10/2018,All,E01013348,2210
01/10/2018,All,E01013349,1557
01/10/2018,All,E01013350,1741
01/10/2018,All,E01013351,2077
01/10/2018,All,E01013352,1764
01/10/2018,All,E01013353,1693
01/10/2018,All,E01013354,1406
01/10/2018,All,E01013355,1706
01/10/2018,All,E01013356,1447
01/10/2018,All,E01013357,2526
01/10/2018,All,E01013358,1548
01/10/2018,All,E01013359,1596
01/10/2018,All,E01013360,1875
01/10/2018,All,E01013361,1818
01/10/2018,All,E01013362,1850
01/10/2018,All,E01013363,2891
01/10/2018,All,E01013364,1930
01/10/2018,All,E01013365,2722
01/10/2018,All,E01013366,2173
01/10/2018,All,E01013368,2104
01/10/2018,All,E01013369,1935
01/10/2018,All,E01013370,1493
01/10/2018,All,E01013371,1507
01/10/2018,All,E01013372,1707
01/10/2018,All,E01013373,1603
01/10/2018,All,E01013374,1573
01/10/2018,All,E01013375,1310
01/10/2018,All,E01013376,1525
01/10/2018,All,E01013377,1660
01/10/2018,All,E01013378,9150
01/10/2018,All,E01013379,1470
01/10/2018,All,E01013380,1828
01/10/2018,All,E01013381,1527
01/10/2018,All,E01013382,1703
01/10/2018,All,E01013383,2420
01/10/2018,All,E01013384,1824
01/10/2018,All,E01013385,1463
01/10/2018,All,E01013386,1850
01/10/2018,All,E01013387,1546
01/10/2018,All,E01013388,979
01/10/2018,All,E01013389,1241
01/10/2018,All,E01013390,1707
01/10/2018,All,E01013391,1961
01/10/2018,All,E01013392,1717
01/10/2018,All,E01013393,1573
01/10/2018,All,E01013394,1430
01/10/2018,All,E01013395,1537
01/10/2018,All,E01013396,1591
01/10/2018,All,E01013397,1563
01/10/2018,All,E01013398,1629
01/10/2018,All,E01013399,1824
01/10/2018,All,E01013400,1725
01/10/2018,All,E01013401,1596
01/10/2018,All,E01013402,1705
01/10/2018,All,E01013403,1655
01/10/2018,All,E01013404,1602
01/10/2018,All,E01013405,1448
01/10/2018,All,E01013406,2148
01/10/2018,All,E01013407,1509
01/10/2018,All,E01013408,1324
01/10/2018,All,E01013409,1845
01/10/2018,All,E01013410,1479
01/10/2018,All,E01013411,1547
01/10/2018,All,E01013412,2090
01/10/2018,All,E01013413,1707
01/10/2018,All,E01013414,1778
01/10/2018,All,E01013416,1604
01/10/2018,All,E01013417,2031
01/10/2018,All,E01013418,1613
01/10/2018,All,E01013419,2336
01/10/2018,All,E01013420,2008
01/10/2018,All,E01013421,1313
01/10/2018,All,E01013422,1799
01/10/2018,All,E01013423,1346
01/10/2018,All,E01013424,1347
01/10/2018,All,E01013425,1582
01/10/2018,All,E01013426,1672
01/10/2018,All,E01013427,1512
01/10/2018,All,E01013428,1746
01/10/2018,All,E01013429,2157
01/10/2018,All,E01013430,1473
01/10/2018,All,E01013431,1803
01/10/2018,All,E01013432,2001
01/10/2018,All,E01013433,1413
01/10/2018,All,E01013434,1549
01/10/2018,All,E01013435,1504
01/10/2018,All,E01013436,1556
01/10/2018,All,E01013437,1251
01/10/2018,All,E01013438,2002
01/10/2018,All,E01013439,1670
01/10/2018,All,E01013440,1911
01/10/2018,All,E01013441,1557
01/10/2018,All,E01013442,1524
01/10/2018,All,E01013443,1779
01/10/2018,All,E01013444,1663
01/10/2018,All,E01013445,1696
01/10/2018,All,E01013446,1794
01/10/2018,All,E01013447,1748
01/10/2018,All,E01013448,1569
01/10/2018,All,E01013449,1714
01/10/2018,All,E01013450,1316
01/10/2018,All,E01013451,1293
01/10/2018,All,E01013452,1675
01/10/2018,All,E01027594,1989
01/10/2018,All,E01027595,1588
01/10/2018,All,E01027596,1462
01/10/2018,All,E01027600,723
01/10/2018,All,E01027601,1907
01/10/2018,All,E01027619,2036
01/10/2018,All,E01027622,1841
01/10/2018,All,E01027627,42
01/10/2018,All,E01027634,1989
01/10/2018,All,E01027635,32
01/10/2018,All,E01027636,567
01/10/2018,All,E01027684,323
01/10/2018,All,E01027696,1782
01/10/2018,All,E01027774,286
01/10/2018,All,E01027775,217
01/10/2018,All,E01027776,1552
01/10/2018,All,E01027777,1308
01/10/2018,All,E01027778,473
01/10/2018,All,E01027780,1718
01/10/2018,All,E01027781,1200
01/10/2018,All,E01027782,608
01/10/2018,All,E01027783,1716
01/10/2018,All,E01027784,1632
01/10/2018,All,E01027786,26
01/10/2018,All,E01027792,2182
01/10/2018,All,E01027793,1538
01/10/2018,All,E01027794,2009
01/10/2018,All,E01027795,1624
01/10/2018,All,E01027797,1496
01/10/2018,All,E01027799,1712
01/10/2018,All,E01027800,1182
01/10/2018,All,E01027801,890
01/10/2018,All,E01027802,544
01/10/2018,All,E01027803,49
01/10/2018,All,E01027875,1867
01/10/2018,All,E01027876,1584
01/10/2018,All,E01027877,1504
01/10/2018,All,E01027878,1301
01/10/2018,All,E01027879,1456
01/10/2018,All,E01027880,1539
01/10/2018,All,E01027881,1532
01/10/2018,All,E01027882,1874
01/10/2018,All,E01027883,787
01/10/2018,All,E01027884,1232
01/10/2018,All,E01027885,1020
01/10/2018,All,E01027886,1409
01/10/2018,All,E01027887,1522
01/10/2018,All,E01027888,1871
01/10/2018,All,E01027890,700
01/10/2018,All,E01027891,564
01/10/2018,All,E01027892,234
01/10/2018,All,E01027893,1921
01/10/2018,All,E01027894,2177
01/10/2018,All,E01027895,1529
01/10/2018,All,E01027896,1875
01/10/2018,All,E01027897,2213
01/10/2018,All,E01027898,2845
01/10/2018,All,E01027899,1058
01/10/2018,All,E01027900,1917
01/10/2018,All,E01027901,1715
01/10/2018,All,E01027902,1516
01/10/2018,All,E01027903,1483
01/10/2018,All,E01027904,2234
01/10/2018,All,E01027905,2526
01/10/2018,All,E01027906,1615
01/10/2018,All,E01027907,1590
01/10/2018,All,E01027908,1720
01/10/2018,All,E01027909,2252
01/10/2018,All,E01027910,4097
01/10/2018,All,E01027911,1501
01/10/2018,All,E01027912,888
01/10/2018,All,E01027913,1226
01/10/2018,All,E01027914,1592
01/10/2018,All,E01027915,2000
01/10/2018,All,E01027916,1603
01/10/2018,All,E01027917,2385
01/10/2018,All,E01027918,1287
01/10/2018,All,E01027919,1004
01/10/2018,All,E01027920,979
01/10/2018,All,E01027921,1480
01/10/2018,All,E01027922,1254
01/10/2018,All,E01027923,22
01/10/2018,All,E01033067,1539
01/10/2018,All,E01033068,1228
01/10/2018,All,E01033069,1093
01/10/2018,All,E01033070,3065
01/10/2018,B81036,E01012922,23
01/10/2018,B81036,E01013022,24
01/10/2018,B81036,E01013052,2132
01/10/2018,B81036,E01013053,1424
01/10/2018,B81036,E01013054,2182
01/10/2018,B81036,E01013055,1475
01/10/2018,B81036,E01013056,1655
01/10/2018,B81036,E01013057,514
01/10/2018,B81036,E01013058,1476
01/10/2018,B81036,E01013059,816
01/10/2018,B81036,E01013060,39
01/10/2018,B81036,E01013061,25
01/10/2018,B81036,E01013119,1154
01/10/2018,B81036,E01013120,127
01/10/2018,B81036,E01013121,25
01/10/2018,B81036,E01013122,866
01/10/2018,B81036,E01013123,35
01/10/2018,B81036,E01013124,64
01/10/2018,B81036,E01013125,150
01/10/2018,B81036,E01013126,1125
01/10/2018,B81036,E01013127,808
01/10/2018,B81036,E01027803,25
01/10/2018,B82002,E01027594,1736
01/10/2018,B82002,E01027595,1335
01/10/2018,B82002,E01027596,1296
01/10/2018,B82002,E01027600,604
01/10/2018,B82002,E01027601,445
01/10/2018,B82002,E01027619,281
01/10/2018,B82002,E01027622,423
01/10/2018,B82002,E01027634,539
01/10/2018,B82002,E01027635,32
01/10/2018,B82002,E01027636,514
01/10/2018,B82005,E01013335,452
01/10/2018,B82005,E01013336,338
01/10/2018,B82005,E01013337,359
01/10/2018,B82005,E01013338,1037
01/10/2018,B82005,E01013339,457
01/10/2018,B82005,E01013340,83
01/10/2018,B82005,E01013341,139
01/10/2018,B82005,E01013342,74
01/10/2018,B82005,E01013343,224
01/10/2018,B82005,E01013344,149
01/10/2018,B82005,E01013345,264
01/10/2018,B82005,E01013346,353
01/10/2018,B82005,E01013347,539
01/10/2018,B82005,E01013348,446
01/10/2018,B82005,E01013349,780
01/10/2018,B82005,E01013350,661
01/10/2018,B82005,E01013351,94
01/10/2018,B82005,E01013352,74
01/10/2018,B82005,E01013353,487
01/10/2018,B82005,E01013354,277
01/10/2018,B82005,E01013355,277
01/10/2018,B82005,E01013356,283
01/10/2018,B82005,E01013357,548
01/10/2018,B82005,E01013358,298
01/10/2018,B82005,E01013359,549
01/10/2018,B82005,E01013360,1304
01/10/2018,B82005,E01013361,446
01/10/2018,B82005,E01013362,928
01/10/2018,B82005,E01013363,687
01/10/2018,B82005,E01013364,491
01/10/2018,B82005,E01013365,1961
01/10/2018,B82005,E01013366,250
01/10/2018,B82005,E01013368,375
01/10/2018,B82005,E01013369,269
01/10/2018,B82005,E01013370,36
01/10/2018,B82005,E01013371,43
01/10/2018,B82005,E01013372,23
01/10/2018,B82005,E01013373,54
01/10/2018,B82005,E01013374,55
01/10/2018,B82005,E01013375,39
01/10/2018,B82005,E01013376,44
01/10/2018,B82005,E01013377,55
01/10/2018,B82005,E01013378,460
01/10/2018,B82005,E01013379,812
01/10/2018,B82005,E01013380,752
01/10/2018,B82005,E01013381,923
01/10/2018,B82005,E01013382,1137
01/10/2018,B82005,E01013383,959
01/10/2018,B82005,E01013384,1068
01/10/2018,B82005,E01013385,1009
01/10/2018,B82005,E01013386,1044
01/10/2018,B82005,E01013387,875
01/10/2018,B82005,E01013388,491
01/10/2018,B82005,E01013389,758
01/10/2018,B82005,E01013390,697
01/10/2018,B82005,E01013391,474
01/10/2018,B82005,E01013392,735
01/10/2018,B82005,E01013393,668
01/10/2018,B82005,E01013394,453
01/10/2018,B82005,E01013395,441
01/10/2018,B82005,E01013396,332
01/10/2018,B82005,E01013397,375
01/10/2018,B82005,E01013398,971
01/10/2018,B82005,E01013399,1327
01/10/2018,B82005,E01013400,657
01/10/2018,B82005,E01013401,972
01/10/2018,B82005,E01013402,650
01/10/2018,B82005,E01013403,725
01/10/2018,B82005,E01013404,227
01/10/2018,B82005,E01013405,407
01/10/2018,B82005,E01013406,1006
01/10/2018,B82005,E01013407,123
01/10/2018,B82005,E01013408,103
01/10/2018,B82005,E01013409,297
01/10/2018,B82005,E01013410,130
01/10/2018,B82005,E01013411,231
01/10/2018,B82005,E01013412,316
01/10/2018,B82005,E01013413,374
01/10/2018,B82005,E01013414,224
01/10/2018,B82005,E01013416,577
01/10/2018,B82005,E01013417,191
01/10/2018,B82005,E01013418,859
01/10/2018,B82005,E01013419,1342
01/10/2018,B82005,E01013420,899
01/10/2018,B82005,E01013421,148
01/10/2018,B82005,E01013422,255
01/10/2018,B82005,E01013423,49
01/10/2018,B82005,E01013424,61
01/10/2018,B82005,E01013425,91
01/10/2018,B82005,E01013426,108
01/10/2018,B82005,E01013427,90
01/10/2018,B82005,E01013428,846
01/10/2018,B82005,E01013429,604
01/10/2018,B82005,E01013430,134
01/10/2018,B82005,E01013431,559
01/10/2018,B82005,E01013432,593
01/10/2018,B82005,E01013433,426
01/10/2018,B82005,E01013434,469
01/10/2018,B82005,E01013435,551
01/10/2018,B82005,E01013436,76
01/10/2018,B82005,E01013437,116
01/10/2018,B82005,E01013438,26
01/10/2018,B82005,E01013439,45
01/10/2018,B82005,E01013440,24
01/10/2018,B82005,E01013441,360
01/10/2018,B82005,E01013442,355
01/10/2018,B82005,E01013443,706
01/10/2018,B82005,E01013444,425
01/10/2018,B82005,E01013445,568
01/10/2018,B82005,E01013446,826
01/10/2018,B82005,E01013447,914
01/10/2018,B82005,E01013448,634
01/10/2018,B82005,E01013449,555
01/10/2018,B82005,E01013450,325
01/10/2018,B82005,E01013451,23
01/10/2018,B82005,E01013452,73
01/10/2018,B82005,E01027619,37
01/10/2018,B82005,E01027684,24
01/10/2018,B82005,E01027696,1599
01/10/2018,B82005,E01027797,26
01/10/2018,B82005,E01027875,49
01/10/2018,B82005,E01027900,30
01/10/2018,B82005,E01027901,29
01/10/2018,B82005,E01027902,46
01/10/2018,B82005,E01027903,33
01/10/2018,B82005,E01033067,479
01/10/2018,B82005,E01033068,317
01/10/2018,B82005,E01033069,362
01/10/2018,B82005,E01033070,213
01/10/2018,B82018,E01013022,66
01/10/2018,B82018,E01013365,84
01/10/2018,B82018,E01013450,636
01/10/2018,B82018,E01013452,268
01/10/2018,B82018,E01027876,134
01/10/2018,B82018,E01027877,236
01/10/2018,B82018,E01027897,273
01/10/2018,B82018,E01027900,1647
01/10/2018,B82018,E01027901,399
01/10/2018,B82018,E01027902,740
01/10/2018,B82018,E01027903,1381
01/10/2018,B82021,E01013335,64
01/10/2018,B82021,E01013336,48
01/10/2018,B82021,E01013337,92
01/10/2018,B82021,E01013338,99
01/10/2018,B82021,E01013339,97
01/10/2018,B82021,E01013340,89
01/10/2018,B82021,E01013341,64
01/10/2018,B82021,E01013342,88
01/10/2018,B82021,E01013346,27
01/10/2018,B82021,E01013353,140
01/10/2018,B82021,E01013354,57
01/10/2018,B82021,E01013355,168
01/10/2018,B82021,E01013356,79
01/10/2018,B82021,E01013357,546
01/10/2018,B82021,E01013358,548
01/10/2018,B82021,E01013359,71
01/10/2018,B82021,E01013364,26
01/10/2018,B82021,E01013366,29
01/10/2018,B82021,E01013383,24
01/10/2018,B82021,E01013390,74
01/10/2018,B82021,E01013391,544
01/10/2018,B82021,E01013392,72
01/10/2018,B82021,E01013393,103
01/10/2018,B82021,E01013394,67
01/10/2018,B82021,E01013395,268
01/10/2018,B82021,E01013396,123
01/10/2018,B82021,E01013397,430
01/10/2018,B82021,E01013412,284
01/10/2018,B82021,E01013413,304
01/10/2018,B82021,E01013414,147
01/10/2018,B82021,E01013416,388
01/10/2018,B82021,E01013417,1157
01/10/2018,B82021,E01013418,145
01/10/2018,B82021,E01013421,55
01/10/2018,B82021,E01013422,40
01/10/2018,B82021,E01013423,33
01/10/2018,B82021,E01013424,23
01/10/2018,B82021,E01013425,51
01/10/2018,B82021,E01013427,39
01/10/2018,B82021,E01013431,23
01/10/2018,B82021,E01013432,25
01/10/2018,B82021,E01013435,21
01/10/2018,B82021,E01013441,81
01/10/2018,B82021,E01013442,35
01/10/2018,B82021,E01013443,92
01/10/2018,B82021,E01013444,60
01/10/2018,B82021,E01013445,75
01/10/2018,B82021,E01013446,37
01/10/2018,B82021,E01013447,42
01/10/2018,B82021,E01013448,53
01/10/2018,B82021,E01013449,81
01/10/2018,B82021,E01027875,90
01/10/2018,B82021,E01033068,194
01/10/2018,B82021,E01033069,146
01/10/2018,B82021,E01033070,26
01/10/2018,B82026,E01013335,459
01/10/2018,B82026,E01013336,376
01/10/2018,B82026,E01013337,529
01/10/2018,B82026,E01013338,385
01/10/2018,B82026,E01013339,458
01/10/2018,B82026,E01013341,24
01/10/2018,B82026,E01013346,26
01/10/2018,B82026,E01013348,42
01/10/2018,B82026,E01013351,51
01/10/2018,B82026,E01013353,179
01/10/2018,B82026,E01013354,167
01/10/2018,B82026,E01013355,137
01/10/2018,B82026,E01013356,139
01/10/2018,B82026,E01013357,151
01/10/2018,B82026,E01013358,82
